Producto,Tienda,Semana,Precio,Pedido,Venta,Inventario,DemandaInsatisfecha,Activacion
4,1,19,64886.18121535037,0.0,488.0,488.0,1094.0,-0.0
4,1,20,64878.84574394512,0.0,244.0,244.0,2006.0,0.0
4,2,10,65990.0,0.0,1033.0,5000.0,0.0,-0.0
4,2,11,65990.0,0.0,1926.0,3074.0,0.0,-0.0
4,2,12,65990.0,324.0,1530.0,1544.0,0.0,1.0
4,2,13,65990.0,2280.0,934.0,934.0,0.0,1.0
4,2,14,65990.0,2471.0,1607.0,1607.0,0.0,1.0
4,2,15,65990.0,0.0,2039.0,2039.0,0.0,-0.0
4,2,16,65990.0,2935.0,826.0,1213.0,0.0,1.0
4,2,17,65990.0,0.0,2074.0,2074.0,0.0,-0.0
4,2,18,65990.0,0.0,978.0,1096.0,0.0,-0.0
4,2,19,65150.01335389785,0.0,548.0,548.0,625.0,-0.0
4,2,20,65140.310912584355,0.0,274.0,274.0,1520.0,0.0
5,1,10,31990.0,5032.0,5000.0,5000.0,8352.0,1.0
5,1,11,31990.0,1368.0,5016.0,5016.0,0.0,1.0
5,1,12,31990.0,15792.0,3192.0,3192.0,0.0,1.0
5,1,13,31990.0,0.0,9492.0,9492.0,0.0,-0.0
5,1,14,31990.0,8411.0,3251.0,6241.0,0.0,1.0
5,1,15,31990.0,10742.0,7326.0,7326.0,0.0,1.0
5,1,16,31990.0,14356.0,9034.0,9034.0,0.0,1.0
5,1,17,31990.0,10417.0,11695.0,11695.0,0.0,1.0
5,1,18,31990.0,0.0,11056.0,11056.0,0.0,-0.0
5,1,19,31989.250588091665,0.0,5528.0,5528.0,5854.0,-0.0
5,1,20,31854.07426463091,0.0,2764.0,2764.0,2569.0,0.0
5,2,10,31990.0,4932.0,5000.0,5000.0,863.0,1.0
5,2,11,31990.0,3462.0,4966.0,4966.0,0.0,1.0
5,2,12,31990.0,6728.0,4214.0,4214.0,0.0,1.0
5,2,13,31990.0,4649.0,5471.0,5471.0,0.0,1.0
5,2,14,31990.0,12502.0,5060.0,5060.0,0.0,1.0
5,2,15,31990.0,5999.0,8781.0,8781.0,0.0,1.0
5,2,16,31990.0,8212.0,7390.0,7390.0,0.0,1.0
5,2,17,31990.0,4523.0,7801.0,7801.0,0.0,1.0
5,2,18,31990.0,0.0,6162.0,6162.0,0.0,-0.0
5,2,19,31986.964603153847,0.0,3081.0,3081.0,4543.0,-0.0
5,2,20,31751.243308196517,0.0,1540.5,1540.5,860.5,0.0
6,1,10,56000.0,0.0,1619.0,5000.0,0.0,-0.0
6,1,11,56000.0,3278.0,2164.0,2836.0,0.0,1.0
6,1,12,56000.0,1233.0,3057.0,3057.0,0.0,1.0
6,1,13,56000.0,5457.0,2145.0,2145.0,0.0,1.0
6,1,14,56000.0,697.0,3801.0,3801.0,0.0,1.0
6,1,15,56000.0,4699.0,2249.0,2249.0,0.0,1.0
6,1,16,56000.0,4116.0,3474.0,3474.0,0.0,1.0
6,1,17,56000.0,2165.0,3795.0,3795.0,0.0,1.0
6,1,18,56000.0,0.0,2980.0,2980.0,0.0,-0.0
6,1,19,55776.420977933434,0.0,1490.0,1490.0,966.0,-0.0
6,1,20,55098.72506109011,0.0,745.0,745.0,1302.0,0.0
6,2,10,56000.0,3898.0,1012.0,5000.0,0.0,1.0
6,2,11,56000.0,1945.0,4449.0,4449.0,0.0,1.0
6,2,12,56000.0,4003.0,3197.0,3197.0,0.0,1.0
6,2,13,56000.0,1096.0,3600.0,3600.0,0.0,1.0
6,2,14,56000.0,1376.0,2348.0,2348.0,0.0,1.0
6,2,15,56000.0,2830.0,1862.0,1862.0,0.0,1.0
6,2,16,56000.0,3590.0,2346.0,2346.0,0.0,1.0
6,2,17,56000.0,0.0,2968.0,2968.0,0.0,-0.0
6,2,18,56000.0,0.0,1188.0,1780.0,0.0,-0.0
6,2,19,55859.02202782625,0.0,890.0,890.0,3150.0,-0.0
6,2,20,53765.10925156035,0.0,445.0,445.0,1187.0,0.0
7,1,10,78741.25,8676.0,5000.0,5000.0,1577.0,1.0
7,1,11,78741.25,3958.0,6838.0,6838.0,0.0,1.0
7,1,12,78741.25,0.0,5398.0,5398.0,0.0,-0.0
7,1,13,78741.25,5269.0,1155.0,4243.0,0.0,1.0
7,1,14,78741.25,1140.0,4756.0,4756.0,0.0,1.0
7,1,15,78741.25,5594.0,2948.0,2948.0,0.0,1.0
7,1,16,78741.25,3069.0,4271.0,4271.0,0.0,1.0
7,1,17,78741.25,5278.0,3670.0,3670.0,0.0,1.0
7,1,18,78741.25,0.0,4474.0,4474.0,0.0,-0.0
7,1,19,78674.59409467883,0.0,2237.0,2237.0,695.0,-0.0
7,1,20,78655.04846815436,0.0,1118.5,1118.5,2015.5,0.0
7,2,10,78741.25,5250.0,5000.0,5000.0,11.0,1.0
7,2,11,78741.25,5962.0,5125.0,5125.0,0.0,1.0
7,2,12,78741.25,0.0,5499.0,5588.0,0.0,-0.0
7,2,13,78741.25,11682.0,2794.0,2794.0,0.0,1.0
7,2,14,78741.25,4240.0,7238.0,7238.0,0.0,1.0
7,2,15,78741.25,6447.0,5739.0,5739.0,0.0,1.0
7,2,16,78741.25,3337.0,6093.0,6093.0,0.0,1.0
7,2,17,78741.25,9367.0,4715.0,4715.0,0.0,1.0
7,2,18,78741.25,0.0,7041.0,7041.0,0.0,-0.0
7,2,19,78686.2088966795,0.0,3520.5,3520.5,2408.5,-0.0
7,2,20,78724.16189816076,0.0,1760.25,1760.25,3542.75,0.0
8,1,10,58115.62499999995,1192.0,3391.0,5000.0,0.0,1.0
8,1,11,58115.625,5706.0,3096.0,3096.0,0.0,1.0
8,1,12,58115.625,9021.0,4401.0,4401.0,0.0,1.0
8,1,13,58115.625,0.0,6711.0,6711.0,0.0,-0.0
8,1,14,58115.625,0.0,2598.0,4113.0,0.0,-0.0
8,1,15,58115.625,1243.0,270.0,3843.0,0.0,1.0
8,1,16,58115.625,829.0,2543.0,2543.0,0.0,1.0
8,1,17,58115.625,2002.0,1686.0,1686.0,0.0,1.0
8,1,18,57937.39947037769,0.0,1844.0,1844.0,1004.0,-0.0
8,1,19,58115.625,0.0,922.0,922.0,0.0,-0.0
8,1,20,57955.25752141525,0.0,461.0,461.0,1330.0,0.0
8,2,10,58115.62499999995,0.0,3484.0,5000.0,0.0,-0.0
8,2,11,58115.625,0.0,1929.0,3071.0,0.0,-0.0
8,2,12,57614.31954713493,7138.5,1535.5,1535.5,87.5,1.0
8,2,13,58115.625,1299.0,4337.0,4337.0,0.0,1.0
8,2,14,58115.625,6482.0,2818.0,2818.0,0.0,1.0
8,2,15,58115.625,3332.0,4650.0,4650.0,0.0,1.0
8,2,16,58115.625,5129.0,3991.0,3991.0,0.0,1.0
8,2,17,58115.625,3566.0,4560.0,4560.0,0.0,1.0
8,2,18,58115.625,0.0,4063.0,4063.0,0.0,-0.0
8,2,19,57904.03361317903,0.0,2031.5,2031.5,1214.5,-0.0
8,2,20,58019.99967488193,0.0,1015.75,1015.75,2736.25,0.0
9,1,10,40489.87499999996,7470.0,4303.0,5000.0,0.0,1.0
9,1,11,40489.87500000001,2307.0,6235.0,6235.0,0.0,1.0
9,1,12,40489.87499999999,6465.0,4271.0,4271.0,0.0,1.0
9,1,13,40489.875,4858.0,5368.0,5368.0,0.0,1.0
9,1,14,40489.875,2537.0,5113.0,5113.0,0.0,1.0
9,1,15,40489.875,593.0,3825.0,3825.0,0.0,1.0
9,1,16,40489.875,4389.0,2209.0,2209.0,0.0,1.0
9,1,17,40489.875,8011.0,3299.0,3299.0,0.0,1.0
9,1,18,40489.875,0.0,5655.0,5655.0,0.0,-0.0
9,1,19,40353.030055593226,0.0,2827.5,2827.5,4722.5,-0.0
9,1,20,40449.070233735714,0.0,1413.75,1413.75,3806.25,0.0
9,2,10,40489.87499999996,4288.0,5000.0,5000.0,18.0,1.0
9,2,11,40489.875,2646.0,4644.0,4644.0,0.0,1.0
9,2,12,40489.875,5119.0,3645.0,3645.0,0.0,1.0
9,2,13,40489.875,3472.0,4382.0,4382.0,0.0,1.0
9,2,14,40489.875,7581.0,3927.0,3927.0,0.0,1.0
9,2,15,40489.875,2212.0,5754.0,5754.0,0.0,1.0
9,2,16,40489.875,3169.0,3983.0,3983.0,0.0,1.0
9,2,17,40489.875,2544.0,3576.0,3576.0,0.0,1.0
9,2,18,40489.875,0.0,3060.0,3060.0,0.0,-0.0
9,2,19,40196.57752235717,0.0,1530.0,1530.0,2348.0,-0.0
9,2,20,40373.86094718275,0.0,765.0,765.0,2835.0,0.0
10,1,10,21990.0,0.0,5000.0,5000.0,6441.0,-0.0
10,1,11,21990.0,9696.0,614.0,4386.0,0.0,1.0
10,1,12,21990.0,3519.0,7041.0,7041.0,0.0,1.0
10,1,13,21990.0,4554.0,5280.0,5280.0,0.0,1.0
10,1,14,21990.0,15211.0,4917.0,4917.0,0.0,1.0
10,1,15,21990.0,0.0,10064.0,10064.0,0.0,-0.0
10,1,16,21990.0,2976.0,4748.0,5316.0,0.0,1.0
10,1,17,21990.0,15100.0,4146.0,4146.0,0.0,1.0
10,1,18,21990.0,0.0,9623.0,9623.0,0.0,0.0
10,1,19,21990.0,0.0,4811.5,4811.5,3312.5,-0.0
10,1,20,21990.0,0.0,2405.75,2405.75,6556.25,0.0
10,2,10,21990.0,22494.0,5000.0,5000.0,54.0,1.0
10,2,11,21990.0,0.0,13747.0,13747.0,0.0,-0.0
10,2,12,21990.0,11070.0,6579.0,7168.0,0.0,1.0
10,2,13,21990.0,15113.0,9119.0,9119.0,0.0,1.0
10,2,14,21990.0,16396.0,12116.0,12116.0,0.0,1.0
10,2,15,21990.0,7118.0,14256.0,14256.0,0.0,1.0
10,2,16,21990.0,0.0,10687.0,10687.0,0.0,-0.0
10,2,17,21990.0,11491.0,3666.0,7021.0,0.0,1.0
10,2,18,21990.0,0.0,9256.0,9256.0,0.0,0.0
10,2,19,21990.0,0.0,4628.0,4628.0,6213.0,-0.0
10,2,20,21990.0,0.0,2314.0,2314.0,7167.0,0.0
