Producto,Tienda,Semana,Precio,Pedido,Venta,Inventario,DemandaInsatisfecha,Activacion
5,1,19,0.6634766013068017,0.0,9.765625,9.765625,9030.234375,-0.0
5,1,20,0.3341685939671601,0.0,4.8828125,4.8828125,14013.1171875,0.0
5,2,10,6530.865575665539,0.0,5000.0,5000.0,439.0,-0.0
5,2,11,6518.492467757822,0.0,2500.0,2500.0,7250.0,-0.0
5,2,12,6534.568476572378,0.0,1250.0,1250.0,10100.0,-0.0
5,2,13,105.30379519664852,0.0,625.0,625.0,11272.0,-0.0
5,2,14,135.73514911717945,0.0,312.5,312.5,4497.5,-0.0
5,2,15,33.64791775716012,0.0,156.25,156.25,7028.75,-0.0
5,2,16,26.22477808749998,0.0,78.12499999999994,78.12499999999994,8549.875,-0.0
5,2,17,20.727552451103826,0.0,39.06249999999997,39.06249999999997,7091.9375,-0.0
5,2,18,4.445108261029248,0.0,19.531249999999986,19.531249999999986,5314.46875,-0.0
5,2,19,2.218320789029041,0.0,9.765624999999993,9.765624999999993,6635.234375,-0.0
5,2,20,1.7558356305262526,0.0,4.8828124999999964,4.8828124999999964,3157.1171875,0.0
6,1,10,27847.979174700962,0.0,2505.0,5000.0,0.0,-0.0
6,1,11,27817.281141534902,0.0,2319.0,2681.0,0.0,-0.0
6,1,12,27818.322406478997,0.0,1340.5,1340.5,907.5,-0.0
6,1,13,27878.40725028924,0.0,670.25,670.25,2029.75,-0.0
6,1,14,27444.448105294257,0.0,335.1249999999999,335.1249999999999,2952.875,-0.0
6,1,15,4127.243587479457,0.0,167.56249999999994,167.56249999999994,1993.4375,-0.0
6,1,16,238.8807376318605,0.0,83.78124999999997,83.78124999999997,2304.21875,-0.0
6,1,17,109.45144540437927,0.0,41.890624999999986,41.890624999999986,2564.109375,-0.0
6,1,18,33.08412880103504,0.0,20.945312499999993,20.945312499999993,2714.0546875,-0.0
6,1,19,19.20050259368313,0.0,10.472656249999996,10.472656249999996,4351.52734375,-0.0
6,1,20,30.405952394994124,0.0,5.236328124999998,5.236328124999998,1518.763671875,0.0
6,2,10,24047.979174701082,0.0,2894.0,5000.0,0.0,-0.0
6,2,11,24017.281141534902,0.0,1871.0,3129.0,0.0,-0.0
6,2,12,24018.322406478976,0.0,1564.5,1564.5,903.5,-0.0
6,2,13,24078.40725028924,0.0,782.25,782.25,1952.75,-0.0
6,2,14,23644.448105294217,0.0,391.125,391.125,1991.875,-0.0
6,2,15,478.1035204950579,0.0,195.5625,195.5625,2116.4375,-0.0
6,2,16,137.9970776274636,0.0,97.78125,97.78125,2116.21875,-0.0
6,2,17,70.2408888904819,0.0,48.890625,48.890625,2280.109375,-0.0
6,2,18,69.11639399775723,0.0,24.4453125,24.4453125,2499.5546875,-0.0
6,2,19,40.159342271091546,0.0,12.22265625,12.22265625,2688.77734375,-0.0
6,2,20,44.998544844855694,0.0,6.111328125,6.111328125,2169.888671875,0.0
7,1,10,161143.61669326213,3996.0,5000.0,5000.0,2403.0,1.0
7,1,11,161216.20415742777,1258.0,4498.0,4498.0,0.0,1.0
7,1,12,161109.02104597224,8080.0,2878.0,2878.0,0.0,1.0
7,1,13,161064.10104319916,6187.0,5479.0,5479.0,0.0,1.0
7,1,14,161130.8923779676,4487.0,5833.0,5833.0,0.0,1.0
7,1,15,161181.24625204387,2538.0,5160.0,5160.0,0.0,1.0
7,1,16,161084.25164928182,2365.0,3849.0,3849.0,0.0,1.0
7,1,17,161168.38608995965,10725.0,3107.0,3107.0,0.0,1.0
7,1,18,161036.07132372682,2226.0,6916.0,6916.0,0.0,1.0
7,1,19,161188.6725428249,2419.0,4571.0,4571.0,0.0,1.0
7,1,20,161113.41342527565,0.0,3495.0,3495.0,0.0,0.0
7,2,10,157343.61669326737,2594.0,5000.0,5000.0,1328.0,1.0
7,2,11,157416.20415742777,8675.0,3797.0,3797.0,0.0,1.0
7,2,12,157309.02104597224,5892.0,6236.0,6236.0,0.0,1.0
7,2,13,157264.10104319916,5176.0,6064.0,6064.0,0.0,1.0
7,2,14,157330.8923779676,5676.0,5620.0,5620.0,0.0,1.0
7,2,15,157381.24625204387,7270.0,5648.0,5648.0,0.0,1.0
7,2,16,157284.25164928182,5811.0,6459.0,6459.0,0.0,1.0
7,2,17,157368.38608995965,3589.0,6135.0,6135.0,0.0,1.0
7,2,18,157236.07132372682,3478.0,4862.0,4862.0,0.0,1.0
7,2,19,157388.6725428249,3882.0,4170.0,4170.0,0.0,1.0
7,2,20,157313.41342527565,0.0,4026.0,4026.0,0.0,0.0
8,1,10,56471.34435607637,1772.0,4168.0,5000.0,0.0,1.0
8,1,11,56413.858657736855,0.0,3386.0,3386.0,0.0,-0.0
8,1,12,56454.25212780802,8386.0,1622.0,1764.0,0.0,1.0
8,1,13,56416.75387191293,6045.0,5075.0,5075.0,0.0,1.0
8,1,14,56431.02065020233,5090.0,5560.0,5560.0,0.0,1.0
8,1,15,56474.83256592717,1315.0,5325.0,5325.0,0.0,1.0
8,1,16,56543.864238872615,5600.485281374238,3320.0,3320.0,0.0,1.0
8,1,17,56385.78823400366,0.0,4460.242640687119,4460.242640687119,992.7573593128809,-0.0
8,1,18,56417.45151388308,0.0,2229.0,2231.242640687119,0.0,-0.0
8,1,19,56464.821403655646,0.0,1115.6213203435595,1115.6213203435595,1120.3786796564405,-0.0
8,1,20,56396.13855169527,0.0,557.8106601717798,557.8106601717798,4975.18933982822,0.0
8,2,10,52671.344356076435,0.0,2749.0,5000.0,0.0,-0.0
8,2,11,52613.858657736855,3539.0,1103.0,3897.0,0.0,1.0
8,2,12,52654.25212780802,4092.0,3718.0,3718.0,0.0,1.0
8,2,13,52616.75387191294,0.0,3905.0,3905.0,0.0,-0.0
8,2,14,52631.02065020233,8845.5,1952.5,1952.5,655.5,1.0
8,2,15,52674.832565927165,3915.0,5399.0,5399.0,0.0,1.0
8,2,16,52743.864238872615,4613.0,4657.0,4657.0,0.0,1.0
8,2,17,52619.893260778575,0.0,4635.0,4635.0,0.0,-0.0
8,2,18,52617.45151388308,0.0,2317.5,2317.5,503.5,-0.0
8,2,19,52664.821403655646,0.0,1158.75,1158.75,2185.25,-0.0
8,2,20,52596.13855169527,0.0,579.3750000000001,579.3750000000001,5043.625,0.0
9,1,10,8790.166384260565,0.0,1776.0,5000.0,0.0,-0.0
9,1,11,8823.184364115597,0.0,2500.0,2500.0,1953.0,-0.0
9,1,12,8823.207897957263,0.0,1250.0,1250.0,1652.0,-0.0
9,1,13,8806.757742633908,0.0,625.0,625.0,1004.0,-0.0
9,1,14,1101.0079838557817,0.0,312.5,312.5,5000.5,-0.0
9,1,15,34.67548073442975,0.0,156.25,156.25,4801.75,-0.0
9,1,16,120.92541306454632,0.0,78.12499999999999,78.12499999999999,2168.875,-0.0
9,1,17,22.756637865683615,0.0,39.06249999999999,39.06249999999999,1844.9375,-0.0
9,1,18,14.330764164661117,0.0,19.531249999999996,19.531249999999996,4716.46875,-0.0
9,1,19,2.152816483745305,0.0,9.765624999999998,9.765624999999998,5696.234375,-0.0
9,1,20,1.079917343635671,0.0,4.882812499999999,4.882812499999999,5879.1171875,0.0
9,2,10,12590.166384260561,0.0,1150.0,5000.0,0.0,-0.0
9,2,11,12623.184364115597,0.0,2500.0,2500.0,1522.0,-0.0
9,2,12,12623.207897957263,0.0,1250.0,1250.0,3044.0,-0.0
9,2,13,12606.757742633908,0.0,625.0,625.0,3095.0,-0.0
9,2,14,131.92988197071483,0.0,312.5,312.5,3040.5,-0.0
9,2,15,104.5568926825109,0.0,156.25,156.25,2379.75,-0.0
9,2,16,27.94070681701638,0.0,78.1250000178228,78.12499992645172,5197.8749999821775,-0.0
9,2,17,98.3690642530963,0.0,39.062500014469855,39.062499911981874,1755.9374999855302,-0.0
9,2,18,10.321071034554686,0.0,19.531249955990937,19.531249955990937,4008.468750044009,-0.0
9,2,19,10.167808706349028,0.0,9.765624977995468,9.765624977995468,3887.2343750220043,-0.0
9,2,20,6.472742024177398,0.0,4.882812488997734,4.882812488997734,6743.117187511002,0.0
10,1,10,4485.606431127971,0.0,5000.0,5000.0,2613.0,-0.0
10,1,11,4497.094668358473,0.0,2500.0,2500.0,8162.0,-0.0
10,1,12,2252.2625068157117,0.0,1250.0,1250.0,8345.0,-0.0
10,1,13,632.7623873399428,0.0,625.0,625.0,6391.0,-0.0
10,1,14,35.18014794169213,0.0,312.5,312.5,9738.5,-0.0
10,1,15,32.356316077588396,0.0,156.25,156.25,7727.75,-0.0
10,1,16,8.786386260380217,0.0,78.12499999999815,78.12499999999815,11669.875000000002,-0.0
10,1,17,15.513071378478243,0.0,39.062499999999076,39.062499999999076,7725.937500000001,-0.0
10,1,18,2.195135796505635,0.0,19.531249999999538,19.531249999999538,9489.46875,-0.0
10,1,19,1.0941873287811605,0.0,9.765624999999769,9.765624999999769,10197.234375,-0.0
10,1,20,3.796023638730372,0.0,4.8828124999998845,4.8828124999998845,5468.1171875,0.0
10,2,10,685.6064311280311,0.0,5000.0,5000.0,3029.0,-0.0
10,2,11,697.0946683583674,0.0,2500.0,2500.0,6239.0,-0.0
10,2,12,704.5250136314231,0.0,1250.0,1250.0,7041.0,-0.0
10,2,13,0.0,0.0,625.0,625.0,17942.0,-0.0
10,2,14,5.85882447098453,0.0,312.5,312.5,6412.5,-0.0
10,2,15,2.754906918719932,0.0,156.25,156.25,5769.75,-0.0
10,2,16,0.0,0.0,78.125,78.125,7279.875,-0.0
10,2,17,0.0,0.0,39.0625,39.0625,6003.9375,-0.0
10,2,18,0.0,0.0,19.53125,19.53125,10785.46875,-0.0
10,2,19,0.0,0.0,9.765625,9.765625,8924.234375,-0.0
10,2,20,0.10234079712812592,0.0,4.8828125,4.8828125,4152.1171875,0.0
