Producto,Tienda,Semana,Precio,Pedido,Venta,Inventario,DemandaInsatisfecha,Activacion
5,2,12,26897.192,0.0,1250.0,1250.0,4458.0,-0.0
5,2,13,26871.6,0.0,625.0,625.0,6674.0,0.0
6,1,10,50884.8,0.0,1597.0,5000.0,0.0,-0.0
6,1,11,50884.8,0.0,2244.0,2756.0,0.0,-0.0
6,1,12,50884.8,0.0,1378.0,1378.0,387.0,-0.0
6,1,13,48962.4,0.0,689.0,689.0,2236.0,0.0
6,2,10,47084.8,0.0,2432.0,5000.0,0.0,-0.0
6,2,11,47084.8,0.0,1784.0,3216.0,0.0,-0.0
6,2,12,47084.8,0.0,1608.0,1608.0,870.0,-0.0
6,2,13,47062.4,0.0,804.0,804.0,1472.0,0.0
7,1,10,161152.71842769522,1000.0,5000.0,5000.0,1709.0,1.0
7,1,11,160995.8606760832,3726.0,2768.0,3232.0,0.0,1.0
7,1,12,161087.37612528118,6795.0,3479.0,3479.0,0.0,1.0
7,1,13,161030.9997105105,0.0,5137.0,5137.0,0.0,0.0
7,2,10,157352.71842770022,6808.0,5000.0,5000.0,1383.0,1.0
7,2,11,157195.8606760832,7424.0,5904.0,5904.0,0.0,1.0
7,2,12,157287.37612528118,6062.0,6664.0,6664.0,0.0,1.0
7,2,13,157230.9997105105,0.0,6363.0,6363.0,0.0,0.0
8,1,10,56446.68271243181,0.0,2859.0,5000.0,0.0,-0.0
8,1,11,56320.82810101856,0.0,1688.0,3312.0,0.0,-0.0
8,1,12,56465.65857401983,0.0,1656.0,1656.0,3084.0,-0.0
8,1,13,52623.828650411604,0.0,828.0,828.0,6042.0,0.0
8,2,10,52646.68271243193,0.0,5000.0,5000.0,1012.0,0.0
8,2,11,52520.82810101856,0.0,2500.0,2500.0,954.0,-0.0
8,2,12,52665.65857401983,0.0,1250.0,1250.0,1265.0,-0.0
8,2,13,49276.73216813415,0.0,625.0,625.0,4571.0,0.0
9,1,10,34043.8869,0.0,2491.0,5000.0,0.0,0.0
9,1,11,34043.8869,0.0,2500.0,2500.0,3589.0,-0.0
9,1,12,34043.8869,0.0,1250.0,1250.0,1385.0,-0.0
9,1,13,34043.8869,0.0,625.0,625.0,4359.0,0.0
9,2,10,34043.8869,0.0,5000.0,5000.0,194.0,0.0
9,2,11,34043.8869,0.0,2500.0,2500.0,2763.0,-0.0
9,2,12,34043.8869,0.0,1250.0,1250.0,3016.0,-0.0
9,2,13,34043.8869,0.0,625.0,625.0,2395.0,0.0
10,1,10,18489.192,0.0,5000.0,5000.0,150.0,-0.0
10,1,11,18489.192,0.0,2500.0,2500.0,10847.0,-0.0
10,1,12,18489.192,0.0,1250.0,1250.0,7187.0,-0.0
10,1,13,18471.6,0.0,625.0,625.0,9116.0,0.0
10,2,10,18489.192,0.0,5000.0,5000.0,197.0,-0.0
10,2,11,18489.192,0.0,2500.0,2500.0,6911.0,-0.0
10,2,12,18489.192,0.0,1250.0,1250.0,8076.0,-0.0
10,2,13,18471.6,0.0,625.0,625.0,5896.0,0.0
