Producto,Tienda,Semana,Precio,Pedido,Venta,Inventario,DemandaInsatisfecha,Activacion
2,2,14,21831.6,0.0,7100.0,7100.0,5342.0,0.0
2,2,15,21852.392,9610.0,3550.0,3550.0,0.0,1.0
2,2,16,21852.392,0.0,6580.0,6580.0,0.0,-0.0
2,2,17,21831.6,0.0,3290.0,3290.0,4694.0,-0.0
2,2,18,21831.6,0.0,1645.0,1645.0,6202.0,-0.0
2,2,19,21831.6,0.0,822.5,822.5,6962.5,-0.0
2,2,20,21831.6,0.0,411.25,411.25,7190.75,0.0
3,1,10,33623.592,5282.0,2956.0,5000.0,0.0,1.0
3,1,11,33623.592,0.0,5141.0,5141.0,0.0,0.0
3,1,12,33591.6,0.0,2570.5,2570.5,2961.5,0.0
3,1,13,33623.592,8353.5,776.0,1794.5,0.0,1.0
3,1,14,33623.592,4272.0,5074.0,5074.0,0.0,1.0
3,1,15,33623.592,4035.0,4673.0,4673.0,0.0,1.0
3,1,16,33623.592,0.0,4354.0,4354.0,0.0,-0.0
3,1,17,33591.6,0.0,2177.0,2177.0,593.0,-0.0
3,1,18,33591.6,0.0,1088.5,1088.5,2486.5,-0.0
3,1,19,33591.6,0.0,544.25,544.25,2203.75,-0.0
3,1,20,33591.6,0.0,272.12499999999994,272.12499999999994,2959.874999999851,0.0
3,2,10,33623.592,3188.0,2326.0,5000.0,0.0,1.0
3,2,11,33623.592,0.0,4094.0,4094.0,0.0,-0.0
3,2,12,33623.592,6339.0,2047.0,2047.0,56.0,1.0
3,2,13,33623.592,2199.0,4193.0,4193.0,0.0,1.0
3,2,14,33623.592,5600.0,3196.0,3196.0,0.0,1.0
3,2,15,33623.592,0.0,4398.0,4398.0,0.0,-0.0
3,2,16,33623.592,0.0,2199.0,2199.0,350.0,-0.0
3,2,17,33591.6,0.0,1099.5,1099.5,1287.5,-0.0
3,2,18,33591.6,0.0,549.75,549.75,2067.25,-0.0
3,2,19,33591.6,0.0,274.87499999999994,274.8749999997963,5265.125000000003,-0.0
3,2,20,33591.6,0.0,137.43750000000185,137.43749999999997,3284.5625,0.0
4,1,10,98016.29032340473,0.0,1466.0,5000.0,0.0,-0.0
4,1,11,98034.48152519942,0.0,1792.0,3208.0,0.0,-0.0
4,1,12,97984.81341243439,565.0,1153.0,2055.0,0.0,1.0
4,1,13,97939.33540794792,1642.0,1310.0,1310.0,0.0,1.0
4,1,14,98037.13866703458,4398.0,1476.0,1476.0,0.0,1.0
4,1,15,98053.69470462292,0.0,2168.0,3706.0,0.0,-0.0
4,1,16,98088.23754848006,1537.0,1853.0,1853.0,0.0,1.0
4,1,17,98038.26284242638,3387.0,1695.0,1695.0,0.0,1.0
4,1,18,97985.12000572307,1107.0,2541.0,2541.0,0.0,1.0
4,1,19,97953.33650146397,0.0,1824.0,1824.0,0.0,-0.0
4,1,20,90913.83750885971,0.0,912.0,912.0,400.0,0.0
4,2,10,101816.2903234044,0.0,906.0,5000.0,0.0,-0.0
4,2,11,101834.48152519942,0.0,1462.0,3538.0,0.0,-0.0
4,2,12,101784.81341243439,260.0,717.0,2821.0,0.0,1.0
4,2,13,101739.33540794792,2402.0,1539.0,1542.0,0.0,1.0
4,2,14,101837.13866703458,934.0,1972.0,1972.0,0.0,1.0
4,2,15,101853.69470462292,1895.0,1453.0,1453.0,0.0,1.0
4,2,16,101888.23754848006,0.0,1502.0,1846.0,0.0,-0.0
4,2,17,101838.26284242638,2529.0,923.0,923.0,0.0,1.0
4,2,18,101785.12000572307,0.0,1726.0,1726.0,0.0,-0.0
4,2,19,101753.33650146399,0.0,485.0,1241.0,0.0,-0.0
4,2,20,90868.45534325461,0.0,620.5,620.5,635.5,0.0
5,1,10,26897.192,13910.0,5000.0,5000.0,2864.0,1.0
5,1,11,26897.192,14965.0,9455.0,9455.0,0.0,1.0
5,1,12,26897.192,6982.0,12210.0,12210.0,0.0,1.0
5,1,13,26871.6,0.0,9596.0,9596.0,1076.0,0.0
5,1,14,26897.192,14178.0,4798.0,4798.0,0.0,1.0
5,1,15,26897.192,11620.0,9488.0,9488.0,0.0,1.0
5,1,16,26871.6,0.0,10554.0,10554.0,1350.0,-0.0
5,1,17,26897.192,0.0,5277.0,5277.0,0.0,-0.0
5,1,18,26871.6,0.0,2638.5,2638.5,9826.5,0.0
5,1,19,26871.6,0.0,1319.25,1319.25,8071.75,0.0
5,1,20,26871.6,0.0,659.6249999999999,659.6249999999999,5059.375,0.0
5,2,10,26897.192,3350.0,3879.0,5000.0,0.0,1.0
5,2,11,26897.192,17481.0,4175.0,4175.0,0.0,1.0
5,2,12,26897.192,7604.0,10828.0,10828.0,0.0,1.0
5,2,13,26897.192,10718.0,9216.0,9216.0,0.0,1.0
5,2,14,26897.192,12275.0,9967.0,9967.0,0.0,1.0
5,2,15,26897.192,7961.0,11121.0,11121.0,0.0,1.0
5,2,16,26897.192,0.0,9541.0,9541.0,0.0,-0.0
5,2,17,26871.6,0.0,4770.5,4770.5,1446.5,-0.0
5,2,18,26871.6,0.0,2385.25,2385.25,6548.75,0.0
5,2,19,26871.6,0.0,1192.625,1192.6249999997963,5718.375000000005,0.0
5,2,20,26871.6,0.0,596.3124999999945,596.3124999998017,6576.687500000011,0.0
6,1,10,50884.8,0.0,2970.0,5000.0,0.0,-0.0
6,1,11,50884.8,1424.0,2500.0,2500.0,109.0,1.0
6,1,12,50884.8,6813.0,1962.0,1962.0,0.0,1.0
6,1,13,50884.8,0.0,3359.0,5416.0,0.0,-0.0
6,1,14,50884.8,0.0,2708.0,2708.0,0.0,-0.0
6,1,15,50039.7715231788,4508.0,1354.0,1354.0,1062.0,1.0
6,1,16,50884.8,3979.0,2931.0,2931.0,0.0,1.0
6,1,17,50884.8,0.0,3455.0,3455.0,0.0,-0.0
6,1,18,50691.15897969807,0.0,1727.5,1727.5,193.5,-0.0
6,1,19,47420.49335472044,0.0,863.75,863.75,1318.25,0.0
6,1,20,47489.99268292683,0.0,431.875000000001,431.874999999999,1413.125,0.0
6,2,10,47084.8,0.0,1356.0,5000.0,0.0,-0.0
6,2,11,47084.8,0.0,1850.0,3150.0,0.0,-0.0
6,2,12,47084.8,2449.0,779.0,2371.0,0.0,1.0
6,2,13,47084.8,5298.0,2410.0,2410.0,0.0,1.0
6,2,14,47084.8,0.0,3854.0,3854.0,0.0,-0.0
6,2,15,47082.33755196305,0.0,1927.0,1927.0,238.0,-0.0
6,2,16,47084.8,0.0,963.5,963.5,2074.5,-0.0
6,2,17,47084.8,0.0,481.75,481.75,1023.25,-0.0
6,2,18,47080.28735033836,0.0,240.87500000081613,240.8749999987206,2208.125,-0.0
6,2,19,47041.64700854701,0.0,120.43749999999959,120.43749999979627,1517.5625000000016,-0.0
6,2,20,47040.73871851041,0.0,60.21875,60.21875,1765.7812500000014,0.0
7,1,10,161135.0130637055,5268.0,2201.0,5000.0,0.0,1.0
7,1,11,161059.84451067832,6930.0,5134.0,5134.0,0.0,1.0
7,1,12,161131.7980231848,2706.0,6032.0,6032.0,0.0,1.0
7,1,13,161004.28317660312,3467.0,4369.0,4369.0,0.0,1.0
7,1,14,161250.70924020305,11097.0,3918.0,3918.0,0.0,1.0
7,1,15,161168.7936303074,0.0,5615.0,9400.0,0.0,-0.0
7,1,16,161142.2129431826,5670.0,4700.0,4700.0,0.0,1.0
7,1,17,160985.58160286798,2257.0,5185.0,5185.0,0.0,1.0
7,1,18,161135.91870892307,7591.0,3721.0,3721.0,0.0,1.0
7,1,19,161285.98412141297,7008.0,5656.0,5656.0,0.0,1.0
7,1,20,161161.68431535238,0.0,6332.0,6332.0,0.0,0.0
7,2,10,157335.01306370576,9332.0,5000.0,5000.0,391.0,1.0
7,2,11,157259.84451067832,6420.0,7166.0,7166.0,0.0,1.0
7,2,12,157331.7980231848,6148.0,6793.0,6793.0,0.0,1.0
7,2,13,157204.28317660314,0.0,6307.0,6634.0,0.0,-0.0
7,2,14,157450.70924020305,10789.0,3317.0,3317.0,0.0,1.0
7,2,15,157368.7936303074,7501.0,7053.0,7053.0,0.0,1.0
7,2,16,157342.2129431826,9804.0,7277.0,7277.0,0.0,1.0
7,2,17,157185.58160286798,0.0,5951.0,11130.0,0.0,-0.0
7,2,18,157335.91870892307,3239.0,5565.0,5565.0,0.0,1.0
7,2,19,157485.98412141297,9822.0,4402.0,4402.0,0.0,1.0
7,2,20,157361.68431535238,0.0,7112.0,7112.0,0.0,0.0
8,1,10,56490.49462815675,548.0,4947.0,5000.0,0.0,1.0
8,1,11,56429.90442305008,5108.0,2774.0,2774.0,0.0,1.0
8,1,12,56443.33403097531,0.0,3941.0,3941.0,0.0,-0.0
8,1,13,56450.44997907075,7351.0,1952.0,1989.0,0.0,1.0
8,1,14,56390.66206222967,2804.0,4670.0,4670.0,0.0,1.0
8,1,15,56399.312822659405,0.0,3737.0,3737.0,0.0,-0.0
8,1,16,56144.746344722924,6267.5,1868.5,1868.5,192.5,1.0
8,1,17,56515.156271801316,0.0,4068.0,4068.0,0.0,-0.0
8,1,18,55777.741871499726,0.0,2034.0,2034.0,417.0,-0.0
8,1,19,50468.59400045739,0.0,1017.0,1017.0,2494.0,-0.0
8,1,20,49330.489584686344,0.0,508.5,508.5,4217.5,0.0
8,2,10,52690.49462815681,1856.0,4674.0,5000.0,0.0,1.0
8,2,11,52629.904423050095,0.0,3428.0,3428.0,0.0,-0.0
8,2,12,52643.33403097531,7710.0,1714.0,1714.0,2.0,1.0
8,2,13,52650.44997907075,0.0,4712.0,4712.0,0.0,-0.0
8,2,14,52590.66206222967,4668.0,2356.0,2356.0,1203.0,1.0
8,2,15,52599.31282265941,2112.0,3512.0,3512.0,0.0,1.0
8,2,16,52703.71494349099,1732.0,2812.0,2812.0,0.0,1.0
8,2,17,52715.156271801316,0.0,2272.0,2272.0,0.0,-0.0
8,2,18,51977.741871499726,0.0,1136.0,1136.0,1161.0,0.0
8,2,19,49386.43769692204,0.0,568.0,568.0,1329.0,-0.0
8,2,20,48921.62373618867,0.0,284.0,284.0,4498.0,0.0
9,1,10,34043.8869,7092.0,5000.0,5000.0,1027.0,1.0
9,1,11,34043.8869,2820.0,6046.0,6046.0,0.0,1.0
9,1,12,34043.8869,5877.0,4433.0,4433.0,0.0,1.0
9,1,13,34043.8869,6385.0,5155.0,5155.0,0.0,1.0
9,1,14,34043.8869,1558.0,5770.0,5770.0,0.0,1.0
9,1,15,34043.8869,4648.0,3664.0,3664.0,0.0,1.0
9,1,16,34043.8869,0.0,4156.0,4156.0,0.0,-0.0
9,1,17,34011.495,0.0,2078.0,2078.0,2296.0,-0.0
9,1,18,34011.495,0.0,1039.0,1039.0,4875.0,0.0
9,1,19,34011.495,0.0,519.5,519.5,2312.5,0.0
9,1,20,34011.495,0.0,259.75,259.75,6565.25,0.0
9,2,10,34043.8869,3204.0,2871.0,5000.0,0.0,1.0
9,2,11,34043.8869,1574.0,4102.0,4102.0,0.0,1.0
9,2,12,34043.8869,6252.0,2838.0,2838.0,0.0,1.0
9,2,13,34043.8869,3563.0,4545.0,4545.0,0.0,1.0
9,2,14,34043.8869,2206.0,4054.0,4054.0,0.0,1.0
9,2,15,34043.8869,5340.0,3130.0,3130.0,0.0,1.0
9,2,16,34043.8869,0.0,4235.0,4235.0,0.0,-0.0
9,2,17,34011.495,0.0,2117.5,2117.5,191.5,-0.0
9,2,18,34011.495,0.0,1058.75,1058.75,2440.25,-0.0
9,2,19,34011.495,0.0,529.3750000005213,529.375,2964.624999999475,-0.0
9,2,20,34011.495,0.0,264.6875,264.6875,2489.3125000000014,0.0
10,1,10,18489.192,0.0,4548.0,5000.0,0.0,-0.0
10,1,11,18489.192,11778.0,1654.0,3346.0,0.0,1.0
10,1,12,18489.192,3508.0,7562.0,7562.0,0.0,1.0
10,1,13,18489.192,2671.0,5535.0,5535.0,0.0,1.0
10,1,14,18489.192,10901.0,4103.0,4103.0,0.0,1.0
10,1,15,18489.192,6958.0,7502.0,7502.0,0.0,1.0
10,1,16,18489.192,0.0,7230.0,7230.0,0.0,-0.0
10,1,17,18471.6,0.0,3615.0,3615.0,545.0,0.0
10,1,18,18471.6,0.0,1807.5,1807.5,6446.5,-0.0
10,1,19,18471.6,0.0,903.75,903.75,2116.25,0.0
10,1,20,18471.6,0.0,451.874999999999,451.874999999999,6507.125000000001,0.0
10,2,10,18489.192,17462.0,5000.0,5000.0,12913.0,1.0
10,2,11,18489.192,17015.0,11231.0,11231.0,0.0,1.0
10,2,12,18489.192,7217.0,14123.0,14123.0,0.0,1.0
10,2,13,18471.6,0.0,10670.0,10670.0,4531.0,0.0
10,2,14,18489.192,7423.0,5335.0,5335.0,0.0,1.0
10,2,15,18489.192,13529.0,6379.0,6379.0,0.0,1.0
10,2,16,18489.192,0.0,9954.0,9954.0,0.0,-0.0
10,2,17,18471.6,0.0,4977.0,4977.0,4435.0,-0.0
10,2,18,18471.6,0.0,2488.5,2488.5,10695.5,0.0
10,2,19,18471.6,0.0,1244.25,1244.25,11182.75,0.0
10,2,20,18471.6,0.0,622.1250000000038,622.1249999997963,11106.875,0.0
