Producto,Tienda,Semana,Precio,Pedido,Venta,Inventario,DemandaInsatisfecha,Activacion
3,1,20,33591.6,0.0,166.34375000002186,166.3437499999127,1803.656249999979,0.0
3,2,10,33623.592,1524.0,1569.0,5000.0,0.0,1.0
3,2,11,33623.592,7326.0,3262.0,3262.0,0.0,1.0
3,2,12,33623.592,0.0,5294.0,5294.0,162.0,-0.0
3,2,13,33623.592,4823.0,2647.0,2647.0,0.0,1.0
3,2,14,33623.592,6807.0,3735.0,3735.0,0.0,1.0
3,2,15,33623.592,3119.0,5271.0,5271.0,0.0,1.0
3,2,16,33623.592,0.0,4195.0,4195.0,0.0,-0.0
3,2,17,33623.592,0.0,2097.5,2097.5,268.5,-0.0
3,2,18,33623.592,0.0,1048.75,1048.75,2476.25,-0.0
3,2,19,33623.592,0.0,524.3749999998873,524.374999999967,2118.6250000001137,0.0
3,2,20,33591.6,0.0,262.1874999999568,262.18750000001023,2947.8125000000455,0.0
4,1,10,97973.878251805,0.0,1714.0,5000.0,0.0,-0.0
4,1,11,98089.1573283457,0.0,1841.0,3159.0,0.0,-0.0
4,1,12,98013.42878604343,1125.0,1234.0,1925.0,0.0,1.0
4,1,13,97972.24308759834,1211.0,1525.0,1525.0,0.0,1.0
4,1,14,97949.9639752881,1552.0,1368.0,1368.0,0.0,1.0
4,1,15,98061.46173460208,5044.0,1460.0,1460.0,0.0,1.0
4,1,16,97929.93321376167,0.0,2428.0,4076.0,0.0,-0.0
4,1,17,98025.181528776,0.0,1748.0,2328.0,0.0,-0.0
4,1,18,98053.08151804488,2664.0,1164.0,1164.0,0.0,1.0
4,1,19,98004.33318514618,0.0,1914.0,1914.0,0.0,0.0
4,1,20,98051.54855160136,0.0,957.0,957.0,750.0,0.0
4,2,10,101773.87825180478,0.0,1283.0,5000.0,0.0,-0.0
4,2,11,101889.15732834434,0.0,1289.0,3711.0,0.0,-0.0
4,2,12,101813.42878604238,0.0,1578.0,2133.0,0.0,-0.0
4,2,13,101772.24308759671,1465.5,1066.5,1066.5,13.5,1.0
4,2,14,101749.96397528666,0.0,1184.0,1348.0,0.0,-0.0
4,2,15,101861.46173459943,2868.0,674.0,674.0,0.0,1.0
4,2,16,101729.93321376068,2836.0,1771.0,1771.0,0.0,1.0
4,2,17,101825.18152877517,0.0,2010.0,2597.0,0.0,-0.0
4,2,18,101853.0815180409,0.0,455.0,2142.0,0.0,-0.0
4,2,19,101804.33318514454,0.0,1071.0,1071.0,0.0,0.0
4,2,20,101851.54855159773,0.0,535.5,535.5,450.5,0.0
5,1,10,26897.192,21126.0,5000.0,5000.0,2099.0,1.0
5,1,11,26897.192,2049.0,13063.0,13063.0,0.0,1.0
5,1,12,26897.192,12698.0,7556.0,7556.0,0.0,1.0
5,1,13,26897.192,7041.0,10127.0,10127.0,0.0,1.0
5,1,14,26897.192,5284.0,8584.0,8584.0,0.0,1.0
5,1,15,26897.192,0.0,6934.0,6934.0,6676.0,-0.0
5,1,16,26897.192,0.0,3467.0,3467.0,0.0,-0.0
5,1,17,26897.192,0.0,1733.5,1733.5,5966.5,-0.0
5,1,18,26897.192,0.0,866.75,866.75,7032.25,-0.0
5,1,19,26871.6,0.0,433.37500000005286,433.3750000001503,10028.62499999995,-0.0
5,1,20,26871.6,0.0,216.68750000004826,216.6875000001056,3165.3124999999536,0.0
5,2,10,26897.192,15636.0,5000.0,5000.0,4581.0,1.0
5,2,11,26897.192,6468.0,10318.0,10318.0,0.0,1.0
5,2,12,26897.192,7937.0,8393.0,8393.0,0.0,1.0
5,2,13,26897.192,3519.0,8165.0,8165.0,0.0,1.0
5,2,14,26897.192,4928.0,5842.0,5842.0,0.0,1.0
5,2,15,26897.192,5341.0,5385.0,5385.0,0.0,1.0
5,2,16,26897.192,0.0,5363.0,5363.0,0.0,0.0
5,2,17,26897.192,0.0,2681.5,2681.5,5975.5,0.0
5,2,18,26897.192,0.0,1340.75,1340.75,6826.25,0.0
5,2,19,26897.192,0.0,670.3749999998399,670.3749999995641,5720.625000000165,0.0
5,2,20,26871.6,0.0,335.18749999995276,335.18749999970896,5281.812500000049,0.0
6,1,10,50884.8,0.0,1751.0,5000.0,0.0,-0.0
6,1,11,50884.8,2269.0,1875.0,3125.0,0.0,1.0
6,1,12,50884.8,3033.0,2697.0,2697.0,0.0,1.0
6,1,13,50884.8,937.0,2865.0,2865.0,0.0,1.0
6,1,14,50884.8,6025.0,1901.0,1901.0,0.0,1.0
6,1,15,50884.8,0.0,3963.0,3963.0,0.0,-0.0
6,1,16,50884.8,4190.5,1981.5,1981.5,31.5,1.0
6,1,17,50884.8,0.0,3086.0,3086.0,0.0,-0.0
6,1,18,50884.8,0.0,1543.0,1543.0,1402.0,0.0
6,1,19,50884.8,0.0,771.5,771.5,248.5,0.0
6,1,20,50840.0,0.0,385.75,385.75,2191.25,0.0
6,2,10,47084.8,0.0,2322.0,5000.0,0.0,-0.0
6,2,11,47084.8,3025.0,2197.0,2803.0,0.0,1.0
6,2,12,47084.8,0.0,2914.0,2914.0,0.0,-0.0
6,2,13,47084.8,0.0,1457.0,1457.0,1090.0,-0.0
6,2,14,47084.8,5431.5,728.5,728.5,1130.5,1.0
6,2,15,47084.8,0.0,3080.0,3080.0,0.0,-0.0
6,2,16,47084.8,0.0,1540.0,1540.0,244.0,-0.0
6,2,17,47084.8,0.0,770.0,770.0,362.0,-0.0
6,2,18,47084.8,0.0,385.0,385.0,2446.0,-0.0
6,2,19,47084.8,0.0,192.5,192.5,1232.5,-0.0
6,2,20,47040.0,0.0,96.25,96.25,2654.75,0.0
7,1,10,161099.96459379324,1000.0,5000.0,5000.0,1545.0,1.0
7,1,11,161051.6937037227,9162.0,2722.0,3278.0,0.0,1.0
7,1,12,161123.73778075134,5352.0,6220.0,6220.0,0.0,1.0
7,1,13,161202.0760920391,1370.0,5786.0,5786.0,0.0,1.0
7,1,14,161280.14270976145,6306.0,3578.0,3578.0,0.0,1.0
7,1,15,161081.0366087603,5402.0,4942.0,4942.0,0.0,1.0
7,1,16,161059.88979293875,2784.0,5172.0,5172.0,0.0,1.0
7,1,17,160990.47208704028,4566.0,3978.0,3978.0,0.0,1.0
7,1,18,161205.87980195117,0.0,4272.0,4272.0,0.0,-0.0
7,1,19,161094.21374666994,5026.0,1858.0,2414.0,0.0,1.0
7,1,20,161105.5795941463,0.0,3720.0,3720.0,0.0,0.0
7,2,10,157299.96459379836,3524.0,5000.0,5000.0,2424.0,1.0
7,2,11,157251.69370372334,3348.0,4262.0,4262.0,0.0,1.0
7,2,12,157323.7377807516,9095.0,3805.0,3805.0,0.0,1.0
7,2,13,157402.07609203938,13214.0,6450.0,6450.0,0.0,1.0
7,2,14,157480.14270976195,5880.0,9832.0,9832.0,0.0,1.0
7,2,15,157281.03660876068,8420.0,7856.0,7856.0,0.0,1.0
7,2,16,157259.88979293907,0.0,5724.0,10552.0,0.0,-0.0
7,2,17,157190.47208704072,9458.0,5276.0,5276.0,0.0,1.0
7,2,18,157405.8798019516,7787.0,7367.0,7367.0,0.0,1.0
7,2,19,157294.21374667092,3781.0,7577.0,7577.0,0.0,1.0
7,2,20,157305.57959414675,0.0,5679.0,5679.0,0.0,0.0
8,1,10,56483.34379796275,0.0,2768.0,5000.0,0.0,-0.0
8,1,11,56411.521557135966,5207.0,2337.0,2663.0,0.0,1.0
8,1,12,56476.19296776834,3451.0,3935.0,3935.0,0.0,1.0
8,1,13,56557.74731407782,5423.0,3693.0,3693.0,0.0,1.0
8,1,14,56478.98353564897,1274.0,4558.0,4558.0,0.0,1.0
8,1,15,56513.23775638267,3348.0,2916.0,2916.0,0.0,1.0
8,1,16,56438.20636249404,3964.0,3132.0,3132.0,0.0,1.0
8,1,17,56453.7288963297,6168.0,3548.0,3548.0,0.0,1.0
8,1,18,56440.2295242076,0.0,4858.0,4858.0,0.0,-0.0
8,1,19,56467.856146224505,0.0,2429.0,2429.0,1639.0,-0.0
8,1,20,56484.07632202748,0.0,1214.5,1214.5,3434.5,0.0
8,2,10,52683.34379796285,6420.0,2989.0,5000.0,0.0,1.0
8,2,11,52611.521557136744,0.0,5710.0,5710.0,0.0,-0.0
8,2,12,52676.19296776876,8037.0,2855.0,2855.0,682.0,1.0
8,2,13,52757.74731407829,0.0,5446.0,5446.0,0.0,-0.0
8,2,14,52678.98353564933,5961.0,2723.0,2723.0,1337.0,1.0
8,2,15,52713.23775638326,3156.0,4342.0,4342.0,0.0,1.0
8,2,16,52638.206362494595,0.0,3749.0,3749.0,0.0,-0.0
8,2,17,52653.72889633016,0.0,1874.5,1874.5,1662.5,-0.0
8,2,18,52640.229524207905,0.0,937.25,937.25,5362.75,0.0
8,2,19,52667.85614622516,0.0,468.6250000000875,468.6250000000291,3338.3749999999127,0.0
8,2,20,52684.07632202903,0.0,234.31250000005534,234.3125,4739.6874999999445,0.0
9,1,10,34043.8869,0.0,3427.0,5000.0,0.0,-0.0
9,1,11,34043.8869,0.0,2500.0,2500.0,3278.0,-0.0
9,1,12,34043.8869,9788.0,1040.0,1460.0,0.0,1.0
9,1,13,34043.8869,9708.0,5624.0,5624.0,0.0,1.0
9,1,14,34043.8869,6946.0,7666.0,7666.0,0.0,1.0
9,1,15,34043.8869,1322.0,7306.0,7306.0,0.0,1.0
9,1,16,34043.8869,0.0,4314.0,4314.0,0.0,-0.0
9,1,17,34043.8869,0.0,2157.0,2157.0,3491.0,-0.0
9,1,18,34043.8869,0.0,1078.5,1078.5,2595.5,-0.0
9,1,19,34043.8869,0.0,539.25,539.25,3025.75,0.0
9,1,20,34011.495,0.0,269.62499999995725,269.6250000000101,5765.3750000000455,0.0
9,2,10,34043.8869,1810.0,5000.0,5000.0,507.0,1.0
9,2,11,34043.8869,1675.0,3405.0,3405.0,0.0,1.0
9,2,12,34043.8869,2864.0,2540.0,2540.0,0.0,1.0
9,2,13,34043.8869,4820.0,2702.0,2702.0,0.0,1.0
9,2,14,34043.8869,4041.0,3761.0,3761.0,0.0,1.0
9,2,15,34043.8869,4437.0,3901.0,3901.0,0.0,1.0
9,2,16,34043.8869,0.0,4169.0,4169.0,0.0,0.0
9,2,17,34043.8869,0.0,2084.5,2084.5,2380.5,0.0
9,2,18,34043.8869,0.0,1042.25,1042.25,3933.75,0.0
9,2,19,34043.8869,0.0,521.1249999998772,521.124999999709,3661.8750000001255,0.0
9,2,20,34011.495,0.0,260.56249999995725,260.56249999976717,4186.4375000000455,0.0
10,1,10,18489.192,7192.0,5000.0,5000.0,593.0,1.0
10,1,11,18489.192,6708.0,6096.0,6096.0,0.0,1.0
10,1,12,18489.192,7280.0,6402.0,6402.0,0.0,1.0
10,1,13,18489.192,8333.0,6841.0,6841.0,0.0,1.0
10,1,14,18489.192,15939.0,7587.0,7587.0,0.0,1.0
10,1,15,18489.192,6389.0,11763.0,11763.0,0.0,1.0
10,1,16,18489.192,0.0,9076.0,9076.0,0.0,-0.0
10,1,17,18489.192,0.0,4538.0,4538.0,877.0,0.0
10,1,18,18489.192,0.0,2269.0,2269.0,3442.0,0.0
10,1,19,18489.192,0.0,1134.5,1134.5,7792.5,0.0
10,1,20,18471.6,0.0,567.25,567.25,6274.75,0.0
10,2,10,18489.192,12306.0,5000.0,5000.0,2876.0,1.0
10,2,11,18489.192,8287.0,8653.0,8653.0,0.0,1.0
10,2,12,18489.192,0.0,8470.0,8470.0,554.0,-0.0
10,2,13,18489.192,22793.0,4235.0,4235.0,0.0,1.0
10,2,14,18489.192,8862.0,13514.0,13514.0,0.0,1.0
10,2,15,18489.192,4914.0,11188.0,11188.0,0.0,1.0
10,2,16,18489.192,0.0,8051.0,8051.0,0.0,-0.0
10,2,17,18489.192,0.0,4025.5,4025.5,5921.5,-0.0
10,2,18,18489.192,0.0,2012.75,2012.75,10996.25,-0.0
10,2,19,18489.192,0.0,1006.3749999997841,1006.37499999994,973.625000000217,0.0
10,2,20,18471.6,0.0,503.1874999999145,503.18750000002547,15086.812500000096,0.0
