Producto;Tienda;Semana;Precio;Pedido;Venta;Inventario;DemandaInsatisfecha;Activacion
7;2;14;78741.25;8522.0;5303.0;5303.0;0.0;1.0
7;2;15;78741.25;0.0;6897.0;6928.0;0.0;-0.0
7;2;16;78741.25;6758.0;3464.0;3464.0;0.0;1.0
7;2;17;78741.25;9983.0;5111.0;5111.0;0.0;1.0
7;2;18;78741.25;0.0;7547.0;7547.0;0.0;-0.0
7;2;19;78741.25;0.0;3773.5;3773.5;3759.5;-0.0
7;2;20;78741.25;0.0;1886.75;1886.75;5211.25;0.0
8;1;10;58.115.624.999.999.800;0.0;1300.0;5000.0;0.0;-0.0
8;1;11;58.115.625;3571.0;2199.0;2801.0;0.0;1.0
8;1;12;58.115.625;1842.0;3186.0;3186.0;0.0;1.0
8;1;13;58.115.625;3042.0;2514.0;2514.0;0.0;1.0
8;1;14;58.115.625;1366.0;2778.0;2778.0;0.0;1.0
8;1;15;58.115.625;1458.0;2072.0;2072.0;0.0;1.0
8;1;16;58.115.625;5713.0;1765.0;1765.0;0.0;1.0
8;1;17;58.115.625;5829.0;3739.0;3739.0;0.0;1.0
8;1;18;58.115.625;0.0;4784.0;4784.0;0.0;-0.0
8;1;19;58.115.625;0.0;2392.0;2392.0;1431.0;-0.0
8;1;20;58.115.625;0.0;1196.0;1196.0;3569.0;0.0
8;2;10;5.811.562.499.999.990;2978.0;2385.0;5000.0;0.0;1.0
8;2;11;58.115.625;3767.0;3989.0;3989.0;0.0;1.0
8;2;12;58.115.625;3346.0;3878.0;3878.0;0.0;1.0
8;2;13;58.115.625;0.0;3612.0;3612.0;0.0;-0.0
8;2;14;58.115.625;5225.0;1563.0;2049.0;0.0;1.0
8;2;15;58.115.625;3968.0;3637.0;3637.0;0.0;1.0
8;2;16;58.115.625;0.0;3745.0;3860.0;0.0;-0.0
8;2;17;58.115.625;2078.0;1930.0;1930.0;0.0;1.0
8;2;18;58.115.625;0.0;2004.0;2004.0;1292.0;-0.0
8;2;19;58.115.625;0.0;1002.0;1002.0;0.0;-0.0
8;2;20;5.811.562.499.999.990;0.0;501.0;501.0;2736.0;0.0
9;1;10;4.048.987.499.999.990;3612.0;5000.0;5000.0;73.0;1.0
9;1;11;40.489.875;9202.0;4306.0;4306.0;0.0;1.0
9;1;12;40.489.875;0.0;6662.0;6846.0;0.0;-0.0
9;1;13;40.489.875;1899.0;3423.0;3423.0;0.0;1.0
9;1;14;40.489.875;8177.0;2661.0;2661.0;0.0;1.0
9;1;15;40.489.875;3829.0;5419.0;5419.0;0.0;1.0
9;1;16;40.489.875;0.0;4624.0;4624.0;0.0;-0.0
9;1;17;40.489.875;6708.0;1364.0;3260.0;0.0;1.0
9;1;18;40.489.875;0.0;4984.0;4984.0;1313.0;-0.0
9;1;19;40.489.875;0.0;2492.0;2492.0;1275.0;-0.0
9;1;20;40.489.875;0.0;1246.0;1246.0;0.0;0.0
9;2;10;4.048.987.499.999.990;5122.0;3282.0;5000.0;0.0;1.0
9;2;11;40.489.875;4869.0;5061.0;5061.0;0.0;1.0
9;2;12;40.489.875;665.0;4965.0;4965.0;0.0;1.0
9;2;13;40.489.875;11023.0;2815.0;2815.0;0.0;1.0
9;2;14;40.489.875;787.0;6919.0;6919.0;0.0;1.0
9;2;15;40.489.875;3305.0;3853.0;3853.0;0.0;1.0
9;2;16;40.489.875;2777.0;3579.0;3579.0;0.0;1.0
9;2;17;40.489.875;2126.0;3178.0;3178.0;0.0;1.0
9;2;18;40.489.875;0.0;2652.0;2652.0;0.0;-0.0
9;2;19;4.048.987.500.000.000;0.0;1326.0;1326.0;2813.0;-0.0
9;2;20;40.489.875;0.0;663.0;663.0;2065.0;0.0
10;1;10;21990.0;12424.0;5000.0;5000.0;5244.0;1.0
10;1;11;21990.0;11052.0;8712.0;8712.0;0.0;1.0
10;1;12;21990.0;9386.0;9882.0;9882.0;0.0;1.0
10;1;13;21990.0;0.0;9634.0;9634.0;0.0;-0.0
10;1;14;21990.0;11020.0;2164.0;7470.0;0.0;1.0
10;1;15;21990.0;1903.0;9245.0;9245.0;0.0;1.0
10;1;16;21990.0;11704.0;5574.0;5574.0;0.0;1.0
10;1;17;21990.0;2683.0;8639.0;8639.0;0.0;1.0
10;1;18;21990.0;0.0;5661.0;5661.0;0.0;-0.0
10;1;19;21990.0;0.0;2830.5;2830.5;2989.5;-0.0
10;1;20;18471.6;0.0;1415.25;1415.25;5354.75;0.0
10;2;10;21990.0;15088.0;5000.0;5000.0;873.0;1.0
10;2;11;21990.0;3104.0;10044.0;10044.0;0.0;1.0
10;2;12;21990.0;16916.0;6574.0;6574.0;0.0;1.0
10;2;13;21990.0;7145.0;11745.0;11745.0;0.0;1.0
10;2;14;21990.0;1097.0;9445.0;9445.0;0.0;1.0
10;2;15;21990.0;8181.0;5271.0;5271.0;0.0;1.0
10;2;16;21990.0;20814.0;6726.0;6726.0;0.0;1.0
10;2;17;21990.0;0.0;12440.0;15100.0;0.0;-0.0
10;2;18;21990.0;0.0;5056.0;10044.0;0.0;-0.0
10;2;19;21990.0;0.0;5022.0;5022.0;0.0;-0.0
10;2;20;18471.6;0.0;2511.0;2511.0;5098.0;0.0
